Payment initiation date,Payment ID,Payment amount,Payment completion date,Status,Bank account,Notes
2025/08/22,3463866487138455665,49.82,2025/08/22,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463866487138455665"
2025/08/21,3463830139301695601,1.4,2025/08/21,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463830139301695601"
2025/08/19,3463790154168242289,1.0,2025/08/20,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463790154168242289"
2025/08/18,3463762341337403505,58.78,2025/08/19,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463762341337403505"
2025/08/17,3463727995203326065,6.46,2025/08/18,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463727995203326065"
2025/08/17,3463705089160417393,94.37,2025/08/18,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463705089160417393"
2025/08/16,3463668866920452209,55.22,2025/08/18,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463668866920452209"
2025/08/15,3463640012598055025,69.92,2025/08/15,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463640012598055025"
2025/08/14,3463596810143567985,29.62,2025/08/14,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463596810143567985"
2025/08/12,3463564266994307185,1.0,2025/08/13,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463564266994307185"
2025/08/11,3463534184851017841,60.62,2025/08/12,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463534184851017841"
2025/08/10,3463503327906926705,3.4,2025/08/11,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463503327906926705"
2025/08/09,3463476387119534193,31.46,2025/08/11,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463476387119534193"
2025/08/08,3463447338928541809,121.2,2025/08/11,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463447338928541809"
2025/08/07,3463413836488282225,179.4,2025/08/08,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463413836488282225"
2025/08/07,3463387386848776305,26.91,2025/08/07,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463387386848776305"
2025/08/05,3463352110063718513,21.75,2025/08/06,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463352110063718513"
2025/08/04,3463324480931926129,95.15,2025/08/05,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463324480931926129"
2025/08/03,3463293351131451505,63.32,2025/08/04,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463293351131451505"
2025/08/02,3463268274626662513,131.72,2025/08/04,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463268274626662513"
2025/08/02,3463237612020928625,19.2,2025/08/04,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463237612020928625"
2025/07/31,3463201004646862961,62.95,2025/08/01,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463201004646862961"
2025/07/30,3463167722329051249,107.84,2025/07/31,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463167722329051249"
2025/07/28,3463099222724808817,42.64,2025/07/29,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463099222724808817"
2025/07/27,3463064030888562801,21.6,2025/07/28,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463064030888562801"
2025/07/26,3463038293194805361,101.51,2025/07/28,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463038293194805361"
2025/07/25,3463006214343397489,126.69,2025/07/28,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3463006214343397489"
2025/07/24,3462971180505927793,166.09,2025/07/25,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462971180505927793"
2025/07/23,3462933345680134257,95.74,2025/07/24,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462933345680134257"
2025/07/22,3462901238956920945,44.08,2025/07/23,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462901238956920945"
2025/07/22,3462878903769993329,91.42,2025/07/22,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462878903769993329"
2025/07/20,3462844927709909105,28.8,2025/07/21,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462844927709909105"
2025/07/19,3462820122993922161,143.36,2025/07/22,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462820122993922161"
2025/07/19,3462793018783928433,76.98,2025/07/21,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462793018783928433"
2025/07/18,3462764024924049521,121.64,2025/07/18,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462764024924049521"
2025/07/16,3462732375172157553,263.33,2025/07/17,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462732375172157553"
2025/07/15,3462702545561751665,67.64,2025/07/16,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462702545561751665"
2025/07/14,3462676916610895985,82.41,2025/07/15,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462676916610895985"
2025/07/13,3462647254719828081,92.47,2025/07/14,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462647254719828081"
2025/07/13,3462631096862216305,451.33,2025/07/14,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462631096862216305"
2025/07/12,3462578871299379313,61.42,2025/07/14,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462578871299379313"
2025/07/09,3462547880948633713,13.67,2025/07/10,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462547880948633713"
2025/07/08,3462521807631847537,54.04,2025/07/09,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462521807631847537"
2025/07/07,3462500996707422321,33.23,2025/07/09,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462500996707422321"
2025/07/06,3462476216372269169,7.0,2025/07/08,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462476216372269169"
2025/07/05,3462457134847004785,131.1,2025/07/07,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462457134847004785"
2025/07/05,3462435130948751473,142.14,2025/07/07,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462435130948751473"
2025/07/03,3462409522647765105,3.52,2025/07/04,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462409522647765105"
2025/07/02,3462382483014717553,57.86,2025/07/03,Paid,********2420,"TikTok Shop-USLCEWELSX, payout ID 3462382483014717553"
